Attributes,Mumbai.and.its.suburbs,Delhi.and.NCR,Kolkata,Chennai,Bengaluru,Hyderabad,Ahmedabad,Pune
Affordability,1.881818182,2.745454545,5.109090909,4.663636364,2.877272727,4.777272727,5.118181818,4.440909091
Professional.Opp.,6.186363636,5.954545455,3.731818182,4.913636364,6.190909091,6.104545455,4.563636364,5.618181818
no.social.life,1.459090909,1.772727273,3.568181818,3.690909091,1.586363636,2.036363636,4.036363636,2.163636364
growth.potential,5.168181818,5.2,3.945454545,4.95,5.327272727,6.05,5.440909091,5.8
poor.infrastruc,2.686363636,2.486363636,3.859090909,2.85,3.086363636,2.004545455,2.277272727,2.390909091
